,SPF,DKIM,DMARC,Vowel Ratio,Consonant Ratio,Sender, Return-Path, Sender-IP, Return-From, Avg UrlScanio score, Maliciousnes
24,0,0,pass,0,0,<info@soundboks.com>, bounces+13530344-af63-augusttollerup=hotmail.com@send.soundboks.com,168.245.31.178,1,0,0
25,none,0,none,0,0,<jon.tollerup@decisionfocus.com>,jon.tollerup@decisionfocus.com,40.107.22.101,1,0,0
26,0,0,pass,0,0,<nyhedsbrev@ms.dk>,bounce-mc.us4_8669825.211830-d6d1c23cb3@mail205.suw18.rsgsv.net,198.2.181.205,1,0,0
27,0,0,pass,0,0,<nyhedsbrev@ms.dk>,bounce-mc.us4_8669825.211834-d6d1c23cb3@mail226.sea51.mcsv.net,148.105.13.226,1,0,0
28,0,0,bestguesspass,0,0,<kristensen@tollerup.net>,kristensen@tollerup.net,40.107.3.96,1,0,0
29,temperror,0,pass,0,0,<lyngby@basecampstudent.com>,lyngby@basecampstudent.com,40.107.10.61,1,0,0
30,0,none,pass,0,0,<IM-246163512@survey.implement.dk>,IM-246163512@survey.implement.dk,217.195.184.68,1,0,0
31,0,0,pass,0,0,<no-reply@ing.dk>,bounce-mc.us6_14554559.229427-87abad66c5@mail103.us4.mcsv.net,205.201.128.103,1,0,0
32,0,0,pass,0,0,no-reply@primevideo.com, 20201205182752c0fcd0e5b063427b870dec2121f0p0eu-C3TNSY4SMN7DHP@bounces.primevideo.com,54.240.0.56,1,0,0
33,0,none,pass,0,0,oracle-acct_ww@oracle.com,bounce-66@pesharedservices-in-mx.appoci.oracle.com,130.35.20.251,1,0,0
34,1,1,1,0,0,donotreply@elgiganten.dk,,,1,0,0
35,0,0,pass,0,0,notifications-noreply@linkedin.com, s-4s3vde75mh53i780fstlriy4aa3uqmr3vq3agbp03zxcs7ds5gue43tw@bounce.linkedin.com,108.174.3.195,1,0,0
36,0,0,pass,0,0,noreply@google.com, 3svXKXwcKDs067Ax84Hz77z4x.v75tDzDBCC744xAD807C5t14.v75@scoutcamp.bounces.google.com,209.85.221.198,1,0,0
37,0,0,pass,0,0,noreply@github.com,bounces+848413-be21-augusttollerup=hotmail.com@sgmail.github.com,167.89.101.2,1,0,0
38,0,0,pass,0,0,steviwonder@msn.com,steviwonder@msn.com,40.92.91.100,0,0,0
39,0,0,pass,0,0,info@soundboks.com, bounces+13530344-af63-augusttollerup=hotmail.com@send.soundboks.com,168.245.31.178,1,0,0
40,none,0,none,0,0,jon.tollerup@decisionfocus.com,jon.tollerup@decisionfocus.com,40.107.22.101,0,0,0
41,0,0,pass,0,0,nyhedsbrev@ms.dk,bounce-mc.us4_8669825.211830-d6d1c23cb3@mail205.suw18.rsgsv.net,198.2.181.205,1,0,0
42,0,0,pass,0,0,nyhedsbrev@ms.dk,bounce-mc.us4_8669825.211834-d6d1c23cb3@mail226.sea51.mcsv.net,148.105.13.226,1,0,0
43,0,0,bestguesspass,0,0,kristensen@tollerup.net,kristensen@tollerup.net,40.107.3.96,0,0,0
44,temperror,0,pass,0,0,lyngby@basecampstudent.com,lyngby@basecampstudent.com,40.107.10.61,0,0,0
45,0,none,pass,0,0,IM-246163512@survey.implement.dk,IM-246163512@survey.implement.dk,217.195.184.68,0,0,0
46,0,0,pass,0,0,no-reply@ing.dk,bounce-mc.us6_14554559.229427-87abad66c5@mail103.us4.mcsv.net,205.201.128.103,1,0,0
47,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
48,0,0,fail,0,0,,Ingenirensjulekalender-jududuuy1odjmsudy1r@cmail20.com,27.126.146.33,1,0,0
49,0,0,pass,0,0,familysafety@microsoft.com,familysafety@microsoft.com,207.46.200.17,0,0,0
50,0,0,none,0,0,marketing@orderyoyo.com,bounce-orderyoyo-prod-2jk57x5bgxkgxe5n13mi@bounce.agillic.eu,92.62.195.221,1,0,0
51,0,none,pass,0,0,noreply@giganten.dk,noreply@giganten.dk,194.248.0.222,0,0,0
52,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.62,1,0,0
53,0,0,fail,0,0,,Ingenirensjulekalender-judutlc1odjmsudy1r@cmail20.com,27.126.146.34,1,0,0
54,0,0,pass,0,0,no-reply@primevideo.com, 202012121738247b7cb8960428432e8fb2ec143a30p0eu-C2W9E5M6MUFIQW@bounces.primevideo.com,23.251.240.2,1,0,0
55,0,0,pass,0,0,nyhedsbrev@ms.dk,bounce-mc.us4_8669825.211906-d6d1c23cb3@mail187.sea51.mcsv.net,148.105.13.187,1,0,0
56,0,0,pass,0,0,noreply@ida.dk, 3fc.c.1603055419.J39239458-27898108@idaingeniorforeningen.anpdm.com,91.227.208.43,1,0,0
57,0,0,pass,0,0,notifications-noreply@linkedin.com, s-4vm4yj5vgj1y8q56zpnja1thm2tp6a6xawbcxsppd2j3g87majr1gapf@bounce.linkedin.com,108.174.3.203,1,0,0
58,0,0,fail,0,0,,Ingenirensjulekalender-judujlky1odjmsudy1r@cmail19.com,27.126.146.67,1,0,0
59,0,0,bestguesspass,0,0,mail@shareville.com,msprvs1=18614ZPfjh9aW=bounces-31556@spmailtechno.com,147.253.215.97,1,0,0
60,0,0,pass,0,0,lyngby@basecampstudent.com,lyngby@basecampstudent.com,40.107.11.44,0,0,0
61,0,0,pass,0,0,team@airtable.com,bounces+5319617521301@rp.airtable-2.intercom-mail.com,192.174.84.121,1,0,0
62,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
63,0,0,fail,0,0,,Ingenirensjulekalender-jududuuy1odjmsudy1r@cmail20.com,27.126.146.33,1,0,0
64,0,0,pass,0,0,familysafety@microsoft.com,familysafety@microsoft.com,207.46.200.17,0,0,0
65,0,0,none,0,0,marketing@orderyoyo.com,bounce-orderyoyo-prod-2jk57x5bgxkgxe5n13mi@bounce.agillic.eu,92.62.195.221,1,0,0
66,0,none,pass,0,0,noreply@giganten.dk,noreply@giganten.dk,194.248.0.222,0,0,0
67,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.62,1,0,0
68,0,0,fail,0,0,,Ingenirensjulekalender-judutlc1odjmsudy1r@cmail20.com,27.126.146.34,1,0,0
69,0,0,pass,0,0,no-reply@primevideo.com, 202012121738247b7cb8960428432e8fb2ec143a30p0eu-C2W9E5M6MUFIQW@bounces.primevideo.com,23.251.240.2,1,0,0
70,0,0,pass,0,0,nyhedsbrev@ms.dk,bounce-mc.us4_8669825.211906-d6d1c23cb3@mail187.sea51.mcsv.net,148.105.13.187,1,0,0
71,0,0,pass,0,0,noreply@ida.dk, 3fc.c.1603055419.J39239458-27898108@idaingeniorforeningen.anpdm.com,91.227.208.43,1,0,0
72,0,0,pass,0,0,notifications-noreply@linkedin.com, s-4vm4yj5vgj1y8q56zpnja1thm2tp6a6xawbcxsppd2j3g87majr1gapf@bounce.linkedin.com,108.174.3.203,1,0,0
73,0,0,fail,0,0,,Ingenirensjulekalender-judujlky1odjmsudy1r@cmail19.com,27.126.146.67,1,0,0
74,0,0,bestguesspass,0,0,mail@shareville.com,msprvs1=18614ZPfjh9aW=bounces-31556@spmailtechno.com,147.253.215.97,1,0,0
75,0,0,pass,0,0,lyngby@basecampstudent.com,lyngby@basecampstudent.com,40.107.11.44,0,0,0
76,0,0,pass,0,0,team@airtable.com,bounces+5319617521301@rp.airtable-2.intercom-mail.com,192.174.84.121,1,0,0
77,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
78,0,0,fail,0,0,,Ingenirensjulekalender-jududuuy1odjmsudy1r@cmail20.com,27.126.146.33,1,0,0
79,0,0,pass,0,0,familysafety@microsoft.com,familysafety@microsoft.com,207.46.200.17,0,0,0
80,0,0,none,0,0,marketing@orderyoyo.com,bounce-orderyoyo-prod-2jk57x5bgxkgxe5n13mi@bounce.agillic.eu,92.62.195.221,1,0,0
81,0,none,pass,0,0,noreply@giganten.dk,noreply@giganten.dk,194.248.0.222,0,0,0
82,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.62,1,0,0
83,0,0,fail,0,0,,Ingenirensjulekalender-judutlc1odjmsudy1r@cmail20.com,27.126.146.34,1,0,0
84,0,0,pass,0,0,no-reply@primevideo.com, 202012121738247b7cb8960428432e8fb2ec143a30p0eu-C2W9E5M6MUFIQW@bounces.primevideo.com,23.251.240.2,1,0,0
85,0,0,pass,0,0,nyhedsbrev@ms.dk,bounce-mc.us4_8669825.211906-d6d1c23cb3@mail187.sea51.mcsv.net,148.105.13.187,1,0,0
86,0,0,pass,0,0,noreply@ida.dk, 3fc.c.1603055419.J39239458-27898108@idaingeniorforeningen.anpdm.com,91.227.208.43,1,0,0
87,0,0,pass,0,0,notifications-noreply@linkedin.com, s-4vm4yj5vgj1y8q56zpnja1thm2tp6a6xawbcxsppd2j3g87majr1gapf@bounce.linkedin.com,108.174.3.203,1,0,0
88,0,0,fail,0,0,,Ingenirensjulekalender-judujlky1odjmsudy1r@cmail19.com,27.126.146.67,1,0,0
89,0,0,bestguesspass,0,0,mail@shareville.com,msprvs1=18614ZPfjh9aW=bounces-31556@spmailtechno.com,147.253.215.97,1,0,0
90,0,0,pass,0,0,lyngby@basecampstudent.com,lyngby@basecampstudent.com,40.107.11.44,0,0,0
91,0,0,pass,0,0,team@airtable.com,bounces+5319617521301@rp.airtable-2.intercom-mail.com,192.174.84.121,1,0,0
92,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
93,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
94,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
95,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
96,0,0,bestguesspass,0,0,member@surveymonkeyuser.com,survey-noreply@lr.surveymonkeyuser.com,192.174.81.53,1,0,0
97,0,0,pass,0,0,no-reply@twitch.tv, 01010176ec5116d4-563abfe6-b000-44bb-9c47-dee399fc6e2c-000000@bounce-west.twitch.tv,54.240.26.74,1,0,0
